State,Year,Season,Crop,Area,Rainfall,Production
Arunachal Pradesh,2001,Whole Year ,Dry ginger,477,2036,2242
Arunachal Pradesh,2001,Whole Year ,Oilseeds total,3509,2036,2864
Arunachal Pradesh,2001,Whole Year ,Potato,25,2036,133
Arunachal Pradesh,2001,Whole Year ,Pulses total,297,2036,230
Arunachal Pradesh,2001,Whole Year ,Sugarcane,220,2036,605
Arunachal Pradesh,2001,Whole Year ,Turmeric,95,2036,444
Arunachal Pradesh,2002,Kharif     ,Maize,915,2389.2,1373
Arunachal Pradesh,2002,Kharif     ,Rice,11860,2389.2,16780
Arunachal Pradesh,2002,Kharif     ,Small millets,2020,2389.2,1616
Arunachal Pradesh,2002,Rabi       ,Wheat,200,2389.2,320
Arunachal Pradesh,2002,Whole Year ,Dry chillies,320,2389.2,480
Arunachal Pradesh,2002,Whole Year ,Dry ginger,450,2389.2,2475
Arunachal Pradesh,2002,Whole Year ,Oilseeds total,3500,2389.2,2887
Arunachal Pradesh,2002,Whole Year ,Potato,50,2389.2,290
Arunachal Pradesh,2002,Whole Year ,Pulses total,300,2389.2,305
Arunachal Pradesh,2002,Whole Year ,Sugarcane,170,2389.2,510
Arunachal Pradesh,2002,Whole Year ,Turmeric,80,2389.2,416
Arunachal Pradesh,2003,Kharif     ,Maize,918,2451.8,1432
Arunachal Pradesh,2003,Kharif     ,Rice,11867,2451.8,18508
Arunachal Pradesh,2003,Kharif     ,Small millets,2000,2451.8,1640
Arunachal Pradesh,2003,Rabi       ,Wheat,205,2451.8,392
Arunachal Pradesh,2003,Whole Year ,Dry chillies,345,2451.8,534
Arunachal Pradesh,2003,Whole Year ,Dry ginger,425,2451.8,2402
Arunachal Pradesh,2003,Whole Year ,Oilseeds total,3522,2451.8,2556
Arunachal Pradesh,2003,Whole Year ,Potato,48,2451.8,264
Arunachal Pradesh,2003,Whole Year ,Pulses total,310,2451.8,328
Arunachal Pradesh,2003,Whole Year ,Sugarcane,145,2451.8,975
Arunachal Pradesh,2003,Whole Year ,Turmeric,65,2451.8,335
Arunachal Pradesh,2004,Kharif     ,Maize,920,2545.7,1440
Arunachal Pradesh,2004,Kharif     ,Rice,11885,2545.7,18630
Arunachal Pradesh,2004,Kharif     ,Small millets,2050,2545.7,1640
Arunachal Pradesh,2004,Rabi       ,Wheat,210,2545.7,401
Arunachal Pradesh,2004,Whole Year ,Dry chillies,400,2545.7,415
Arunachal Pradesh,2004,Whole Year ,Dry ginger,20,2545.7,145
Arunachal Pradesh,2004,Whole Year ,Oilseeds total,3540,2545.7,2578
Arunachal Pradesh,2004,Whole Year ,Potato,104,2545.7,959
Arunachal Pradesh,2004,Whole Year ,Sugarcane,100,2545.7,1600
Arunachal Pradesh,2005,Kharif     ,Maize,1460,2335.5,2090
Arunachal Pradesh,2005,Kharif     ,Rice,11905,2335.5,18667
Arunachal Pradesh,2005,Kharif     ,Small millets,2060,2335.5,1668
Arunachal Pradesh,2005,Rabi       ,Wheat,160,2335.5,240
Arunachal Pradesh,2005,Whole Year ,Dry chillies,719,2335.5,982
Arunachal Pradesh,2005,Whole Year ,Dry ginger,475,2335.5,2707
Arunachal Pradesh,2005,Whole Year ,Oilseeds total,3577,2335.5,2647
Arunachal Pradesh,2005,Whole Year ,Potato,60,2335.5,390
Arunachal Pradesh,2005,Whole Year ,Sugarcane,214,2335.5,1498
Arunachal Pradesh,2005,Whole Year ,Turmeric,80,2335.5,408
Arunachal Pradesh,2006,Kharif     ,Maize,762,2259.6,1204
Arunachal Pradesh,2006,Kharif     ,Rice,6191,2259.6,10606
Arunachal Pradesh,2006,Kharif     ,Small millets,1243,2259.6,1007
Arunachal Pradesh,2006,Rabi       ,Wheat,170,2259.6,283
Arunachal Pradesh,2006,Whole Year ,Dry chillies,329,2259.6,472
Arunachal Pradesh,2006,Whole Year ,Dry ginger,322,2259.6,1752
Arunachal Pradesh,2006,Whole Year ,Oilseeds total,790,2259.6,758
Arunachal Pradesh,2006,Whole Year ,Potato,68,2259.6,456
Arunachal Pradesh,2006,Whole Year ,Sugarcane,392,2259.6,2779
Arunachal Pradesh,2006,Whole Year ,Turmeric,51,2259.6,259
Arunachal Pradesh,2007,Kharif     ,Maize,1181,3020.7,1759
Arunachal Pradesh,2007,Kharif     ,Rice,15622,3020.7,27398
Arunachal Pradesh,2007,Kharif     ,Small millets,2172,3020.7,1759
Arunachal Pradesh,2007,Rabi       ,Wheat,268,3020.7,482
Arunachal Pradesh,2007,Whole Year ,Dry chillies,700,3020.7,990
Arunachal Pradesh,2007,Whole Year ,Dry ginger,483,3020.7,3043
Arunachal Pradesh,2007,Whole Year ,Oilseeds total,3991,3020.7,2996
Arunachal Pradesh,2007,Whole Year ,Potato,31,3020.7,180
Arunachal Pradesh,2007,Whole Year ,Sugarcane,426,3020.7,4899
Arunachal Pradesh,2007,Whole Year ,Turmeric,53,3020.7,276
Arunachal Pradesh,2008,Kharif     ,Maize,1227,2244.4,1346
Arunachal Pradesh,2008,Kharif     ,Rice,16763,2244.4,35010
Arunachal Pradesh,2008,Kharif     ,Small millets,2177,2244.4,2120
Arunachal Pradesh,2008,Rabi       ,Wheat,274,2244.4,548
Arunachal Pradesh,2008,Whole Year ,Dry chillies,634,2244.4,992
Arunachal Pradesh,2008,Whole Year ,Dry ginger,494,2244.4,3531
Arunachal Pradesh,2008,Whole Year ,Oilseeds total,4025,2244.4,3024
Arunachal Pradesh,2008,Whole Year ,Potato,20,2244.4,120
Arunachal Pradesh,2008,Whole Year ,Sugarcane,480,2244.4,6211
Arunachal Pradesh,2008,Whole Year ,Turmeric,63,2244.4,353
Arunachal Pradesh,2009,Kharif     ,Maize,635,1749.9,794
Arunachal Pradesh,2009,Kharif     ,Rice,8519,1749.9,15639.33
Arunachal Pradesh,2009,Kharif     ,Small millets,1470,1749.9,1441
Arunachal Pradesh,2009,Rabi       ,Wheat,285,1749.9,576
Arunachal Pradesh,2009,Whole Year ,Dry chillies,710,1749.9,1079
Arunachal Pradesh,2009,Whole Year ,Dry ginger,530,1749.9,3816
Arunachal Pradesh,2009,Whole Year ,Oilseeds total,8519,1749.9,23459
Arunachal Pradesh,2009,Whole Year ,Potato,65,1749.9,422
Arunachal Pradesh,2009,Whole Year ,Sugarcane,545,1749.9,7090
Arunachal Pradesh,2009,Whole Year ,Turmeric,85,1749.9,578
Arunachal Pradesh,2010,Kharif     ,Maize,860,2855.7,1118
Arunachal Pradesh,2010,Kharif     ,Rice,9585,2855.7,18265
Arunachal Pradesh,2010,Kharif     ,Small millets,1544,2855.7,1513
Arunachal Pradesh,2010,Rabi       ,Wheat,280,2855.7,574
Arunachal Pradesh,2010,Whole Year ,Dry chillies,700,2855.7,1064
Arunachal Pradesh,2010,Whole Year ,Dry ginger,560,2855.7,4032
Arunachal Pradesh,2010,Whole Year ,Oilseeds total,4608,2855.7,4591
Arunachal Pradesh,2010,Whole Year ,Potato,112,2855.7,709
Arunachal Pradesh,2010,Whole Year ,Sugarcane,595,2855.7,7740
Arunachal Pradesh,2010,Whole Year ,Turmeric,90,2855.7,585
Arunachal Pradesh,2011,Kharif     ,Maize,887,2193.7,1183
Arunachal Pradesh,2011,Kharif     ,Rice,10260,2193.7,20873
Arunachal Pradesh,2011,Kharif     ,Small millets,1250,2193.7,1167
Arunachal Pradesh,2011,Rabi       ,Wheat,280,2193.7,635
Arunachal Pradesh,2011,Whole Year ,Dry chillies,788,2193.7,1254
Arunachal Pradesh,2011,Whole Year ,Dry ginger,577,2193.7,4163
Arunachal Pradesh,2011,Whole Year ,Oilseeds total,4702,2193.7,5179
Arunachal Pradesh,2011,Whole Year ,Potato,119,2193.7,791
Arunachal Pradesh,2011,Whole Year ,Sugarcane,620,2193.7,8196
Arunachal Pradesh,2011,Whole Year ,Turmeric,92,2193.7,602
Arunachal Pradesh,2012,Kharif     ,Maize,875,3440.3,1050
Arunachal Pradesh,2012,Kharif     ,Rice,9605,3440.3,19512
Arunachal Pradesh,2012,Kharif     ,Small millets,1573,3440.3,1573
Arunachal Pradesh,2012,Rabi       ,Wheat,297,3440.3,613
Arunachal Pradesh,2012,Whole Year ,Dry chillies,720,3440.3,1080
Arunachal Pradesh,2012,Whole Year ,Dry ginger,500,3440.3,3865
Arunachal Pradesh,2012,Whole Year ,Oilseeds total,4640,3440.3,4058
Arunachal Pradesh,2012,Whole Year ,Potato,105,3440.3,683
Arunachal Pradesh,2012,Whole Year ,Turmeric,85,3440.3,553
Arunachal Pradesh,2013,Kharif     ,Maize,880,2042.9,1074
Arunachal Pradesh,2013,Kharif     ,Rice,9681,2042.9,19750
Arunachal Pradesh,2013,Kharif     ,Small millets,1580,2042.9,909
Arunachal Pradesh,2013,Rabi       ,Wheat,280,2042.9,521
Arunachal Pradesh,2013,Whole Year ,Dry chillies,722,2042.9,2527
Arunachal Pradesh,2013,Whole Year ,Dry ginger,505,2042.9,3904
Arunachal Pradesh,2013,Whole Year ,Oilseeds total,4678,2042.9,3713
Arunachal Pradesh,2013,Whole Year ,Potato,110,2042.9,715
Arunachal Pradesh,2013,Whole Year ,Sugarcane,561,2042.9,7097
Arunachal Pradesh,2013,Whole Year ,Turmeric,86,2042.9,559
Arunachal Pradesh,2014,Kharif     ,Maize,945,2403.2,1476
Arunachal Pradesh,2014,Kharif     ,Rice,9081,2403.2,20169
Arunachal Pradesh,2014,Kharif     ,Small millets,1797,2403.2,1121
Arunachal Pradesh,2014,Rabi       ,Wheat,373,2403.2,858
Arunachal Pradesh,2014,Whole Year ,Dry chillies,733,2403.2,2489
Arunachal Pradesh,2014,Whole Year ,Dry ginger,592,2403.2,4194
Arunachal Pradesh,2014,Whole Year ,Oilseeds total,4793,2403.2,3820
Arunachal Pradesh,2014,Whole Year ,Potato,129,2403.2,1101
Arunachal Pradesh,2014,Whole Year ,Sugarcane,586,2403.2,7614
Arunachal Pradesh,2014,Whole Year ,Turmeric,95,2403.2,94
Arunachal Pradesh,1997,Kharif     ,Maize,5212,2274.9,7557
Arunachal Pradesh,1997,Kharif     ,Rice,10310,2274.9,12400
Arunachal Pradesh,1997,Kharif     ,Sesamum,130,2274.9,100
Arunachal Pradesh,1997,Kharif     ,Small millets,603,2274.9,724
Arunachal Pradesh,1997,Kharif     ,Soyabean,290,2274.9,653
Arunachal Pradesh,1997,Kharif     ,Sunflower,20,2274.9,10
Arunachal Pradesh,1997,Rabi       ,Groundnut,80,2274.9,95
Arunachal Pradesh,1997,Rabi       ,Rapeseed &Mustard,2780,2274.9,2700
Arunachal Pradesh,1997,Rabi       ,Wheat,196,2274.9,294
Arunachal Pradesh,1997,Whole Year ,Oilseeds total,3500,2274.9,3625
Arunachal Pradesh,1998,Kharif     ,Maize,5225,3616.7,7628
Arunachal Pradesh,1998,Kharif     ,Rice,10320,3616.7,12900
Arunachal Pradesh,1998,Kharif     ,Sesamum,133,3616.7,95
Arunachal Pradesh,1998,Kharif     ,Soyabean,335,3616.7,670
Arunachal Pradesh,1998,Kharif     ,Sunflower,20,3616.7,10
Arunachal Pradesh,1998,Rabi       ,Groundnut,40,3616.7,30
Arunachal Pradesh,1998,Rabi       ,Rapeseed &Mustard,2790,3616.7,3071
Arunachal Pradesh,1998,Rabi       ,Wheat,100,3616.7,140
Arunachal Pradesh,1998,Whole Year ,Dry chillies,50,3616.7,85
Arunachal Pradesh,1998,Whole Year ,Dry ginger,2300,3616.7,17250
Arunachal Pradesh,1998,Whole Year ,Oilseeds total,3555,3616.7,4194
Arunachal Pradesh,1998,Whole Year ,Potato,480,3616.7,2400
Arunachal Pradesh,1999,Kharif     ,Maize,6186,2316.6,8245
Arunachal Pradesh,1999,Kharif     ,Rice,10000,2316.6,13237
Arunachal Pradesh,1999,Kharif     ,Small millets,1000,2316.6,900
Arunachal Pradesh,1999,Rabi       ,Wheat,131,2316.6,350
Arunachal Pradesh,1999,Whole Year ,Dry chillies,75,2316.6,130
Arunachal Pradesh,1999,Whole Year ,Dry ginger,2310,2316.6,19635
Arunachal Pradesh,1999,Whole Year ,Oilseeds total,3800,2316.6,4000
Arunachal Pradesh,1999,Whole Year ,Potato,490,2316.6,2940
Arunachal Pradesh,1999,Whole Year ,Pulses total,411,2316.6,411
Arunachal Pradesh,2000,Kharif     ,Maize,5780,2596.8,8900
Arunachal Pradesh,2000,Kharif     ,Rice,10450,2596.8,13400
Arunachal Pradesh,2000,Kharif     ,Small millets,1350,2596.8,920
Arunachal Pradesh,2000,Rabi       ,Wheat,170,2596.8,250
Arunachal Pradesh,2000,Whole Year ,Dry chillies,80,2596.8,320
Arunachal Pradesh,2000,Whole Year ,Dry ginger,2415,2596.8,16905
Arunachal Pradesh,2000,Whole Year ,Oilseeds total,3860,2596.8,4100
Arunachal Pradesh,2000,Whole Year ,Potato,510,2596.8,2877
Arunachal Pradesh,2000,Whole Year ,Pulses total,340,2596.8,470
Arunachal Pradesh,2000,Whole Year ,Sugarcane,100,2596.8,2000
Arunachal Pradesh,2000,Whole Year ,Turmeric,50,2596.8,400
Arunachal Pradesh,2001,Kharif     ,Maize,2550,2036,3050
Arunachal Pradesh,2001,Kharif     ,Rice,5400,2036,3840
Arunachal Pradesh,2001,Kharif     ,Small millets,4000,2036,2950
Arunachal Pradesh,2001,Rabi       ,Wheat,15,2036,25
Arunachal Pradesh,2001,Whole Year ,Dry chillies,110,2036,145
Arunachal Pradesh,2001,Whole Year ,Dry ginger,2420,2036,21780
Arunachal Pradesh,2001,Whole Year ,Oilseeds total,4225,2036,4647
Arunachal Pradesh,2001,Whole Year ,Potato,520,2036,3640
Arunachal Pradesh,2001,Whole Year ,Pulses total,850,2036,850
Arunachal Pradesh,2001,Whole Year ,Sugarcane,80,2036,1680
Arunachal Pradesh,2001,Whole Year ,Turmeric,60,2036,400
Arunachal Pradesh,2002,Kharif     ,Maize,936,2389.2,389
Arunachal Pradesh,2002,Kharif     ,Rice,1691,2389.2,1522
Arunachal Pradesh,2002,Kharif     ,Small millets,233,2389.2,174
Arunachal Pradesh,2002,Whole Year ,Dry chillies,17,2389.2,25
Arunachal Pradesh,2002,Whole Year ,Dry ginger,3,2389.2,50
Arunachal Pradesh,2002,Whole Year ,Oilseeds total,80,2389.2,56
Arunachal Pradesh,2002,Whole Year ,Potato,50,2389.2,325
Arunachal Pradesh,2002,Whole Year ,Pulses total,73,2389.2,58
Arunachal Pradesh,2003,Kharif     ,Maize,950,2451.8,1045
Arunachal Pradesh,2003,Kharif     ,Rice,1700,2451.8,1700
Arunachal Pradesh,2003,Kharif     ,Small millets,240,2451.8,204
Arunachal Pradesh,2003,Whole Year ,Dry chillies,17,2451.8,25
Arunachal Pradesh,2003,Whole Year ,Dry ginger,10,2451.8,80
Arunachal Pradesh,2003,Whole Year ,Oilseeds total,85,2451.8,72
Arunachal Pradesh,2003,Whole Year ,Potato,92,2451.8,644
Arunachal Pradesh,2003,Whole Year ,Pulses total,80,2451.8,76
Arunachal Pradesh,2004,Kharif     ,Maize,1393,2545.7,1533
Arunachal Pradesh,2004,Kharif     ,Rice,916,2545.7,870
Arunachal Pradesh,2004,Kharif     ,Small millets,285,2545.7,200
Arunachal Pradesh,2004,Whole Year ,Dry chillies,125,2545.7,152
Arunachal Pradesh,2004,Whole Year ,Dry ginger,120,2545.7,526
Arunachal Pradesh,2004,Whole Year ,Oilseeds total,3700,2545.7,1480
Arunachal Pradesh,2004,Whole Year ,Potato,55,2545.7,326
Arunachal Pradesh,2005,Kharif     ,Maize,1515,2335.5,1697
Arunachal Pradesh,2005,Kharif     ,Rice,1000,2335.5,691
Arunachal Pradesh,2005,Kharif     ,Small millets,300,2335.5,240
Arunachal Pradesh,2005,Whole Year ,Dry chillies,18,2335.5,28
Arunachal Pradesh,2005,Whole Year ,Dry ginger,12,2335.5,86
Arunachal Pradesh,2005,Whole Year ,Oilseeds total,96,2335.5,83
Arunachal Pradesh,2005,Whole Year ,Potato,40,2335.5,280
Arunachal Pradesh,2006,Kharif     ,Maize,1846,2259.6,1770
Arunachal Pradesh,2006,Kharif     ,Rice,1235,2259.6,1273
Arunachal Pradesh,2006,Kharif     ,Small millets,350,2259.6,280
Arunachal Pradesh,2006,Whole Year ,Dry chillies,20,2259.6,31
Arunachal Pradesh,2006,Whole Year ,Dry ginger,5,2259.6,8
Arunachal Pradesh,2006,Whole Year ,Oilseeds total,11430,2259.6,9989
Arunachal Pradesh,2006,Whole Year ,Potato,53,2259.6,333
Arunachal Pradesh,2007,Kharif     ,Maize,1334,3020.7,1504
Arunachal Pradesh,2007,Kharif     ,Rice,1200,3020.7,839
Arunachal Pradesh,2007,Kharif     ,Small millets,321,3020.7,228
Arunachal Pradesh,2007,Whole Year ,Dry chillies,20,3020.7,31
Arunachal Pradesh,2007,Whole Year ,Dry ginger,17,3020.7,101
Arunachal Pradesh,2007,Whole Year ,Oilseeds total,146,3020.7,106
Arunachal Pradesh,2007,Whole Year ,Potato,45,3020.7,268
Arunachal Pradesh,2008,Kharif     ,Maize,1350,2244.4,1550
Arunachal Pradesh,2008,Kharif     ,Rice,1200,2244.4,839
Arunachal Pradesh,2008,Kharif     ,Small millets,350,2244.4,255
Arunachal Pradesh,2008,Whole Year ,Dry ginger,20,2244.4,125
Arunachal Pradesh,2008,Whole Year ,Oilseeds total,150,2244.4,125
Arunachal Pradesh,2008,Whole Year ,Potato,48,2244.4,305
Arunachal Pradesh,2008,Whole Year ,Turmeric,22,2244.4,39
Arunachal Pradesh,2009,Kharif     ,Maize,1350,1749.9,1550
Arunachal Pradesh,2009,Kharif     ,Rice,1200,1749.9,838.66
Arunachal Pradesh,2009,Kharif     ,Small millets,350,1749.9,255
Arunachal Pradesh,2009,Whole Year ,Dry ginger,20,1749.9,125
Arunachal Pradesh,2009,Whole Year ,Oilseeds total,1200,1749.9,1258
Arunachal Pradesh,2009,Whole Year ,Potato,48,1749.9,305
Arunachal Pradesh,2009,Whole Year ,Turmeric,22,1749.9,39
Arunachal Pradesh,2010,Kharif     ,Maize,1750,2855.7,2362
Arunachal Pradesh,2010,Kharif     ,Rice,1585,2855.7,1268
Arunachal Pradesh,2010,Kharif     ,Small millets,750,2855.7,750
Arunachal Pradesh,2010,Whole Year ,Dry chillies,40,2855.7,76
Arunachal Pradesh,2010,Whole Year ,Dry ginger,30,2855.7,120
Arunachal Pradesh,2010,Whole Year ,Oilseeds total,150,2855.7,135
Arunachal Pradesh,2010,Whole Year ,Potato,100,2855.7,550
Arunachal Pradesh,2011,Kharif     ,Maize,1806,2193.7,2500
Arunachal Pradesh,2011,Kharif     ,Rice,1610,2193.7,1382
Arunachal Pradesh,2011,Kharif     ,Small millets,706,2193.7,823
Arunachal Pradesh,2011,Whole Year ,Dry chillies,45,2193.7,90
Arunachal Pradesh,2011,Whole Year ,Dry ginger,30,2193.7,124
Arunachal Pradesh,2011,Whole Year ,Oilseeds total,153,2193.7,152
Arunachal Pradesh,2011,Whole Year ,Potato,106,2193.7,614
Arunachal Pradesh,2012,Kharif     ,Maize,1825,3440.3,2590
Arunachal Pradesh,2012,Kharif     ,Rice,1682,3440.3,1420
Arunachal Pradesh,2012,Kharif     ,Small millets,786,3440.3,905
Arunachal Pradesh,2012,Whole Year ,Dry chillies,47,3440.3,105
Arunachal Pradesh,2012,Whole Year ,Dry ginger,84,3440.3,230
Arunachal Pradesh,2012,Whole Year ,Oilseeds total,160,3440.3,157
Arunachal Pradesh,2012,Whole Year ,Potato,110,3440.3,645
Arunachal Pradesh,2012,Whole Year ,Sugarcane,25,3440.3,163
Arunachal Pradesh,2013,Kharif     ,Maize,1828,2042.9,2650
Arunachal Pradesh,2013,Kharif     ,Rice,1690,2042.9,1486
Arunachal Pradesh,2013,Kharif     ,Small millets,790,2042.9,921
Arunachal Pradesh,2013,Whole Year ,Dry chillies,49,2042.9,117
Arunachal Pradesh,2013,Whole Year ,Dry ginger,89,2042.9,255
Arunachal Pradesh,2013,Whole Year ,Oilseeds total,168,2042.9,161
Arunachal Pradesh,2013,Whole Year ,Potato,113,2042.9,682
Arunachal Pradesh,2014,Kharif     ,Maize,1828,2403.2,2650
Arunachal Pradesh,2014,Kharif     ,Rice,1690,2403.2,1485
Arunachal Pradesh,2014,Kharif     ,Small millets,790,2403.2,921
Arunachal Pradesh,2014,Whole Year ,Dry chillies,60,2403.2,79
Arunachal Pradesh,2014,Whole Year ,Dry ginger,176,2403.2,545
Arunachal Pradesh,2014,Whole Year ,Oilseeds total,249,2403.2,220
Arunachal Pradesh,2014,Whole Year ,Potato,122,2403.2,761
Arunachal Pradesh,1997,Kharif     ,Maize,1485,2274.9,2652
Arunachal Pradesh,1997,Kharif     ,Rice,8945,2274.9,9200
Arunachal Pradesh,1997,Kharif     ,Sesamum,215,2274.9,75
Arunachal Pradesh,1997,Kharif     ,Small millets,430,2274.9,324
Arunachal Pradesh,1997,Kharif     ,Soyabean,88,2274.9,195
Arunachal Pradesh,1997,Kharif     ,Sunflower,40,2274.9,30
Arunachal Pradesh,1997,Rabi       ,Groundnut,70,2274.9,55
Arunachal Pradesh,1997,Rabi       ,Rapeseed &Mustard,270,2274.9,290
Arunachal Pradesh,1997,Rabi       ,Wheat,19,2274.9,81
Arunachal Pradesh,1997,Whole Year ,Oilseeds total,683,2274.9,645
Arunachal Pradesh,1998,Kharif     ,Maize,1601,3616.7,3042
Arunachal Pradesh,1998,Kharif     ,Rice,8045,3616.7,8190
Arunachal Pradesh,1998,Kharif     ,Sesamum,215,3616.7,90
Arunachal Pradesh,1998,Kharif     ,Small millets,441,3616.7,358
Arunachal Pradesh,1998,Kharif     ,Soyabean,96,3616.7,205
Arunachal Pradesh,1998,Kharif     ,Sunflower,38,3616.7,26
Arunachal Pradesh,1998,Rabi       ,Groundnut,65,3616.7,74
Arunachal Pradesh,1998,Rabi       ,Rapeseed &Mustard,272,3616.7,350
Arunachal Pradesh,1998,Rabi       ,Wheat,5,3616.7,6
Arunachal Pradesh,1998,Whole Year ,Dry chillies,45,3616.7,90
Arunachal Pradesh,1998,Whole Year ,Dry ginger,40,3616.7,160
Arunachal Pradesh,1998,Whole Year ,Oilseeds total,686,3616.7,745
Arunachal Pradesh,1998,Whole Year ,Potato,62,3616.7,310
Arunachal Pradesh,1999,Kharif     ,Maize,1770,2316.6,3468
Arunachal Pradesh,1999,Kharif     ,Rice,9595,2316.6,12665
Arunachal Pradesh,1999,Kharif     ,Small millets,601,2316.6,420
Arunachal Pradesh,1999,Rabi       ,Wheat,15,2316.6,19
Arunachal Pradesh,1999,Whole Year ,Dry chillies,45,2316.6,60
Arunachal Pradesh,1999,Whole Year ,Dry ginger,50,2316.6,140
Arunachal Pradesh,1999,Whole Year ,Oilseeds total,753,2316.6,475
Arunachal Pradesh,1999,Whole Year ,Potato,65,2316.6,184
Arunachal Pradesh,1999,Whole Year ,Pulses total,472,2316.6,584
Arunachal Pradesh,1999,Whole Year ,Sugarcane,115,2316.6,1600
Arunachal Pradesh,2000,Kharif     ,Maize,1731,2596.8,3115
Arunachal Pradesh,2000,Kharif     ,Rice,8200,2596.8,9840
Arunachal Pradesh,2000,Kharif     ,Small millets,417,2596.8,375
Arunachal Pradesh,2000,Rabi       ,Wheat,12,2596.8,17
Arunachal Pradesh,2000,Whole Year ,Dry chillies,50,2596.8,76
Arunachal Pradesh,2000,Whole Year ,Dry ginger,42,2596.8,170
Arunachal Pradesh,2000,Whole Year ,Oilseeds total,718,2596.8,781
Arunachal Pradesh,2000,Whole Year ,Potato,74,2596.8,340
Arunachal Pradesh,2000,Whole Year ,Pulses total,460,2596.8,550
Arunachal Pradesh,2001,Kharif     ,Maize,2750,2036,5300
Arunachal Pradesh,2001,Kharif     ,Rice,12310,2036,16790
Arunachal Pradesh,2001,Kharif     ,Small millets,2230,2036,2552
Arunachal Pradesh,2001,Rabi       ,Wheat,470,2036,795
Arunachal Pradesh,2001,Whole Year ,Dry chillies,70,2036,98
Arunachal Pradesh,2001,Whole Year ,Dry ginger,52,2036,234
Arunachal Pradesh,2001,Whole Year ,Oilseeds total,790,2036,717
Arunachal Pradesh,2001,Whole Year ,Potato,63,2036,366
Arunachal Pradesh,2001,Whole Year ,Pulses total,830,2036,860
Arunachal Pradesh,2002,Kharif     ,Maize,1830,2389.2,3200
Arunachal Pradesh,2002,Kharif     ,Rice,8500,2389.2,10715
Arunachal Pradesh,2002,Kharif     ,Small millets,440,2389.2,401
Arunachal Pradesh,2002,Rabi       ,Wheat,16,2389.2,28
Arunachal Pradesh,2002,Whole Year ,Dry chillies,73,2389.2,103
Arunachal Pradesh,2002,Whole Year ,Dry ginger,52,2389.2,231
Arunachal Pradesh,2002,Whole Year ,Oilseeds total,828,2389.2,894
Arunachal Pradesh,2002,Whole Year ,Potato,70,2389.2,410
Arunachal Pradesh,2002,Whole Year ,Pulses total,580,2389.2,663
Arunachal Pradesh,2003,Kharif     ,Maize,2010,2451.8,2697
Arunachal Pradesh,2003,Kharif     ,Rice,8510,2451.8,10725
Arunachal Pradesh,2003,Kharif     ,Small millets,445,2451.8,406
Arunachal Pradesh,2003,Rabi       ,Wheat,16,2451.8,28
Arunachal Pradesh,2003,Whole Year ,Dry chillies,72,2451.8,103
Arunachal Pradesh,2003,Whole Year ,Dry ginger,47,2451.8,209
Arunachal Pradesh,2003,Whole Year ,Oilseeds total,830,2451.8,900
Arunachal Pradesh,2003,Whole Year ,Potato,70,2451.8,410
Arunachal Pradesh,2003,Whole Year ,Pulses total,585,2451.8,655
